Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 0.000000, 1.536401,
x_unit, 0.006982, 1.537207,
x_unit, 0.013857, 1.537207,
x_unit, 0.020665, 1.536401,
x_unit, 0.027422, 1.533179,
x_unit, 0.034304, 1.536401,
x_unit, 0.041176, 1.533984,
x_unit, 0.047989, 1.532373,
x_unit, 0.054828, 1.540430,
x_unit, 0.061648, 1.535596,
x_unit, 0.068417, 1.535596,
x_unit, 0.075301, 1.533179,
x_unit, 0.082253, 1.536401,
x_unit, 0.089091, 1.533984,
x_unit, 0.095864, 1.536401,
x_unit, 0.102639, 1.533179,
x_unit, 0.109538, 1.538013,
x_unit, 0.116409, 1.538013,
x_unit, 0.123204, 1.536401,
x_unit, 0.130071, 1.537207,
x_unit, 0.136865, 1.533179,
x_unit, 0.143730, 1.533984,
x_unit, 0.150548, 1.533984,
x_unit, 0.157425, 1.527539,
x_unit, 0.164204, 1.535596,
x_unit, 0.170986, 1.529150,
x_unit, 0.177870, 1.538013,
x_unit, 0.184755, 1.533984,
x_unit, 0.191522, 1.533179,
x_unit, 0.198301, 1.529150,
x_unit, 0.205187, 1.539624,
x_unit, 0.212069, 1.535596,
x_unit, 0.218858, 1.533179,
x_unit, 0.225665, 1.532373,
x_unit, 0.232526, 1.536401,
x_unit, 0.239381, 1.536401,
x_unit, 0.246210, 1.537207,
x_unit, 0.253045, 1.533984,
x_unit, 0.259974, 1.536401,
x_unit, 0.266758, 1.535596,
x_unit, 0.273635, 1.536401,
x_unit, 0.280526, 1.535596,
x_unit, 0.287302, 1.535596,
x_unit, 0.294080, 1.537207,
x_unit, 0.300834, 1.539624,
x_unit, 0.307742, 1.524316,
x_unit, 0.314659, 1.529150,
x_unit, 0.321422, 1.529150,
x_unit, 0.328188, 1.529150,
x_unit, 0.335089, 1.527539,
x_unit, 0.341931, 1.532373,
x_unit, 0.348750, 1.529150,
x_unit, 0.355636, 1.529150,
x_unit, 0.362426, 1.529956,
x_unit, 0.369194, 1.527539,
x_unit, 0.376109, 1.525928,
x_unit, 0.382986, 1.524316,
x_unit, 0.389749, 1.527539,
x_unit, 0.396518, 1.528345,
x_unit, 0.403296, 1.529150,
x_unit, 0.410253, 1.529150,
x_unit, 0.417193, 1.529150,
x_unit, 0.423988, 1.525928,
x_unit, 0.430859, 1.528345,
x_unit, 0.437653, 1.529150,
x_unit, 0.444526, 1.529150,
x_unit, 0.451306, 1.525928,
x_unit, 0.458199, 1.525122,
x_unit, 0.464978, 1.531567,
x_unit, 0.471750, 1.527539,
x_unit, 0.478621, 1.529150,
x_unit, 0.485429, 1.525928,
x_unit, 0.492203, 1.528345,
x_unit, 0.498992, 1.529150,
x_unit, 0.505859, 1.527539,
x_unit, 0.512742, 1.529150,
x_unit, 0.519524, 1.529150,
x_unit, 0.526315, 1.529150,
x_unit, 0.532916, 1.528345,
x_unit, 0.539778, 1.529150,
x_unit, 0.546528, 1.529956,
x_unit, 0.553291, 1.527539,
x_unit, 0.560232, 1.528345,
x_unit, 0.567081, 1.525122,
x_unit, 0.577090, 1.528345,
x_unit, 0.591091, 1.525928,
x_unit, 0.605092, 1.525928,
x_unit, 0.619093, 1.527539,
x_unit, 0.633091, 1.536401,
x_unit, 0.647095, 1.533179,
x_unit, 0.661092, 1.537207,
x_unit, 0.675093, 1.532373,
x_unit, 0.689093, 1.533179,
x_unit, 0.703091, 1.533984,
x_unit, 0.717093, 1.532373,
x_unit, 0.731096, 1.533179,
x_unit, 0.745091, 1.535596,
x_unit, 0.759094, 1.539624,
x_unit, 0.773094, 1.533179,
x_unit, 0.787092, 1.538013,
x_unit, 0.801093, 1.533984,
x_unit, 0.815093, 1.533984,
x_unit, 0.829175, 1.537207,
x_unit, 0.844094, 1.536401,
x_unit, 0.858092, 1.535596,
x_unit, 0.872092, 1.536401,
x_unit, 0.886092, 1.533179,
x_unit, 0.900094, 1.531567,
x_unit, 0.914094, 1.537207,
x_unit, 0.929176, 1.533179,
x_unit, 0.944093, 1.533984,
x_unit, 0.958092, 1.536401,
x_unit, 0.972093, 1.524316,
x_unit, 0.986092, 1.528345,
x_unit, 1.000090, 1.525928,
x_unit, 1.014092, 1.525928,
x_unit, 1.028094, 1.525928,
x_unit, 1.042091, 1.525122,
x_unit, 1.056092, 1.527539,
x_unit, 1.070090, 1.529150,
x_unit, 1.084091, 1.525122,
x_unit, 1.098093, 1.525928,
x_unit, 1.112094, 1.525122,
x_unit, 1.126095, 1.525928,
x_unit, 1.140092, 1.529150,
x_unit, 1.154174, 1.527539,
x_unit, 1.169093, 1.529956,
x_unit, 1.183096, 1.529150,
x_unit, 1.197089, 1.528345,
x_unit, 1.211178, 1.529150,
x_unit, 1.226093, 1.528345,
x_unit, 1.240093, 1.529150,
x_unit, 1.254175, 1.528345,
x_unit, 1.269091, 1.533179,
x_unit, 1.283093, 1.537207,
x_unit, 1.297095, 1.533984,
x_unit, 1.311179, 1.535596,
x_unit, 1.326094, 1.537207,
x_unit, 1.340092, 1.538013,
x_unit, 1.354178, 1.531567,
x_unit, 1.369097, 1.533984,
x_unit, 1.383098, 1.533984,
x_unit, 1.397095, 1.531567,
x_unit, 1.411192, 1.535596,
x_unit, 1.426096, 1.531567,
x_unit, 1.437000, 1.536401,
x_unit, 1.442293, 1.537207,
x_unit, 1.446634, 1.538013,
x_unit, 1.453412, 1.532373,
x_unit, 1.460343, 1.536401,
x_unit, 1.467107, 1.533984,
x_unit, 1.473871, 1.537207,
x_unit, 1.480746, 1.537207,
x_unit, 1.487537, 1.536401,
x_unit, 1.494315, 1.535596,
x_unit, 1.501101, 1.529150,
x_unit, 1.507989, 1.533984,
x_unit, 1.514875, 1.529956,
x_unit, 1.521634, 1.536401,
x_unit, 1.528418, 1.535596,
x_unit, 1.535425, 1.536401,
x_unit, 1.542298, 1.537207,
x_unit, 1.549095, 1.533984,
x_unit, 1.555985, 1.536401,
x_unit, 1.562754, 1.537207,
x_unit, 1.569541, 1.532373,
x_unit, 1.576319, 1.538013,
x_unit, 1.583197, 1.533984,
x_unit, 1.590006, 1.529150,
x_unit, 1.596754, 1.527539,
x_unit, 1.603523, 1.528345,
x_unit, 1.610424, 1.525928,
x_unit, 1.617318, 1.527539,
x_unit, 1.624090, 1.529150,
x_unit, 1.630969, 1.528345,
x_unit, 1.637871, 1.529150,
x_unit, 1.644739, 1.529956,
x_unit, 1.651529, 1.527539,
x_unit, 1.658423, 1.529956,
x_unit, 1.665200, 1.525928,
x_unit, 1.671984, 1.528345,
x_unit, 1.678744, 1.529150,
x_unit, 1.685536, 1.529150,
x_unit, 1.692335, 1.529150,
x_unit, 1.699101, 1.531567,
x_unit, 1.705976, 1.527539,
x_unit, 1.712870, 1.529956,
x_unit, 1.719666, 1.525122,
x_unit, 1.726426, 1.527539,
x_unit, 1.733316, 1.528345,
x_unit, 1.740267, 1.528345,
x_unit, 1.747090, 1.527539,
x_unit, 1.753975, 1.528345,
x_unit, 1.760748, 1.528345,
x_unit, 1.767530, 1.529150,
x_unit, 1.774318, 1.527539,
x_unit, 1.781191, 1.529150,
x_unit, 1.788015, 1.528345,
x_unit, 1.794775, 1.532373,
x_unit, 1.801543, 1.525122,
x_unit, 1.808418, 1.527539,
x_unit, 1.815381, 1.528345,
x_unit, 1.822199, 1.529150,
x_unit, 1.829062, 1.529150,
x_unit, 1.835982, 1.527539,
x_unit, 1.842820, 1.523511,
x_unit, 1.849639, 1.527539,
x_unit, 1.856536, 1.532373,
x_unit, 1.863325, 1.527539,
x_unit, 1.870093, 1.525122,
x_unit, 1.876884, 1.528345,
x_unit, 1.883757, 1.529150,
x_unit, 1.890540, 1.527539,
x_unit, 1.897322, 1.532373,
x_unit, 1.904170, 1.529150,
x_unit, 1.911213, 1.537207,
x_unit, 1.918015, 1.536401,
x_unit, 1.924797, 1.535596,
x_unit, 1.931636, 1.536401,
x_unit, 1.938539, 1.537207,
x_unit, 1.945425, 1.536401,
x_unit, 1.952218, 1.535596,
x_unit, 1.959094, 1.536401,
x_unit, 1.965867, 1.533984,
x_unit, 1.972643, 1.535596,
x_unit, 1.979528, 1.533179,
x_unit, 1.986379, 1.532373,
