time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
0.000000, 1.647583, 1.596020, -0.051563,   1.650000, 1.636304, -0.013696,   1.633081, 0.028198,
0.052997, 1.652417, 1.587964, -0.064453,   1.652417, 1.645972, -0.006445,   1.637915, 0.028198,
0.105998, 1.664502, 1.574268, -0.090234,   1.662085, 1.658057, -0.004028,   1.643555, 0.043506,
0.158997, 1.662891, 1.558960, -0.103931,   1.662085, 1.662085, 0.000000,   1.639526, 0.041895,
0.211225, 1.665308, 1.581519, -0.083789,   1.658862, 1.645972, -0.012891,   1.640332, 0.043506,
0.263997, 1.662085, 1.585547, -0.076538,   1.658057, 1.645972, -0.012085,   1.641943, 0.040283,
0.316998, 1.654834, 1.590381, -0.064453,   1.660474, 1.661279, 0.000806,   1.640332, 0.037866,
0.369221, 1.657251, 1.596826, -0.060425,   1.656445, 1.662085, 0.005640,   1.641138, 0.044312,
0.421222, 1.644360, 1.586352, -0.058008,   1.647583, 1.631470, -0.016113,   1.635498, 0.030615,
0.473222, 1.648389, 1.596020, -0.052368,   1.649194, 1.662085, 0.012891,   1.633081, 0.029810,
0.524997, 1.647583, 1.596826, -0.050757,   1.652417, 1.657251, 0.004834,   1.637109, 0.031421,
0.577227, 1.647583, 1.586352, -0.061231,   1.652417, 1.637109, -0.015308,   1.637109, 0.028198,
0.629998, 1.652417, 1.606494, -0.045923,   1.653223, 1.652417, -0.000806,   1.637915, 0.027393,
0.681735, 1.650806, 1.575073, -0.075732,   1.654028, 1.637109, -0.016919,   1.640332, 0.029810,
0.705848, 1.650000, 1.591992, -0.058008,   1.650806, 1.637915, -0.012891,   1.639526, 0.028198,
0.729958, 1.662085, 1.596020, -0.066064,   1.662085, 1.652417, -0.009668,   1.647583, 0.039478,
0.754067, 1.664502, 1.589575, -0.074927,   1.662085, 1.629858, -0.032227,   1.643555, 0.039478,
0.778297, 1.658862, 1.577490, -0.081372,   1.657251, 1.674170, 0.016919,   1.641943, 0.042700,
0.802407, 1.665308, 1.582324, -0.082983,   1.662891, 1.668530, 0.005640,   1.641138, 0.043506,
0.826401, 1.662891, 1.596020, -0.066870,   1.662085, 1.658862, -0.003223,   1.645166, 0.042700,
0.850508, 1.657251, 1.578296, -0.078955,   1.662085, 1.662891, 0.000806,   1.647583, 0.045923,
0.874425, 1.658862, 1.593603, -0.065259,   1.653223, 1.670142, 0.016919,   1.645166, 0.043506,
0.898511, 1.656445, 1.566211, -0.090234,   1.661279, 1.654834, -0.006445,   1.644360, 0.043506,
0.922723, 1.654834, 1.581519, -0.073315,   1.656445, 1.656445, 0.000000,   1.640332, 0.045923,
0.946608, 1.654834, 1.587964, -0.066870,   1.661279, 1.645166, -0.016113,   1.644360, 0.042700,
0.970717, 1.661279, 1.574268, -0.087012,   1.660474, 1.654834, -0.005640,   1.640332, 0.043506,
0.995169, 1.654834, 1.579907, -0.074927,   1.662085, 1.652417, -0.009668,   1.645166, 0.041895,
1.019291, 1.658057, 1.600049, -0.058008,   1.654834, 1.657251, 0.002417,   1.644360, 0.038672,
1.043082, 1.643555, 1.581519, -0.062036,   1.645972, 1.650000, 0.004028,   1.633887, 0.028198,
1.066846, 1.644360, 1.587964, -0.056396,   1.647583, 1.637915, -0.009668,   1.635498, 0.031421,
1.091188, 1.644360, 1.552515, -0.091846,   1.648389, 1.641138, -0.007251,   1.639526, 0.028198,
1.115365, 1.654028, 1.570239, -0.083789,   1.648389, 1.637109, -0.011279,   1.636304, 0.030615,
1.139517, 1.647583, 1.587964, -0.059619,   1.649194, 1.650000, 0.000806,   1.637109, 0.029810,
1.163392, 1.648389, 1.603271, -0.045117,   1.647583, 1.652417, 0.004834,   1.641138, 0.028198,
1.187632, 1.650000, 1.586352, -0.063648,   1.647583, 1.640332, -0.007251,   1.639526, 0.029810,
1.211917, 1.650000, 1.590381, -0.059619,   1.647583, 1.640332, -0.007251,   1.637109, 0.027393,
1.236073, 1.650806, 1.581519, -0.069287,   1.652417, 1.641138, -0.011279,   1.635498, 0.028198,
1.260174, 1.647583, 1.596020, -0.051563,   1.652417, 1.650806, -0.001611,   1.633887, 0.028198,
