time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
0.000000, 1.673364, 0.082178, -1.591187,   1.661279, 1.481616, -0.179663,   1.756348, 0.000806,
0.024195, 1.666113, 0.006445, -1.659668,   1.666113, 1.437305, -0.228809,   1.755542, 0.005640,
0.048316, 1.658862, 0.002417, -1.656445,   1.664502, 1.379297, -0.285205,   1.751514, 0.006445,
0.072468, 1.689478, 0.013696, -1.675781,   1.673364, 1.370435, -0.302930,   1.756348, 0.014502,
0.096644, 1.679004, 0.016919, -1.662085,   1.670142, 1.293091, -0.377051,   1.757959, 0.018530,
0.120875, 1.676587, 0.022559, -1.654028,   1.678198, 1.301953, -0.376245,   1.755542, 0.017725,
0.145084, 1.672559, 0.015308, -1.657251,   1.678198, 1.274561, -0.403638,   1.761182, 0.011279,
0.169255, 1.669336, 0.013696, -1.655640,   1.677393, 1.270532, -0.406860,   1.757959, 0.021753,
0.193655, 1.677393, 0.015308, -1.662085,   1.673364, 1.274561, -0.398804,   1.757959, 0.021753,
0.217885, 1.677393, 0.012891, -1.664502,   1.673364, 1.289062, -0.384302,   1.759570, 0.020947,
0.242170, 1.674976, 0.018530, -1.656445,   1.677393, 1.289062, -0.388330,   1.760376, 0.021753,
0.266306, 1.672559, 0.014502, -1.658057,   1.666919, 1.330957, -0.335962,   1.753125, 0.018530,
0.290513, 1.670142, 0.098291, -1.571851,   1.670947, 1.375269, -0.295679,   1.753125, 0.017725,
0.314829, 1.676587, 0.273926, -1.402661,   1.676587, 1.444556, -0.232031,   1.753931, 0.025781,
0.338968, 1.682227, 0.546240, -1.135986,   1.678198, 1.483227, -0.194971,   1.757153, 0.019336,
0.363104, 1.679810, 0.864478, -0.815332,   1.672559, 1.527539, -0.145020,   1.757959, 0.020947,
0.387411, 1.677393, 1.214136, -0.463257,   1.679004, 1.587964, -0.091040,   1.760376, 0.015308,
0.411764, 1.662891, 1.549292, -0.113599,   1.662085, 1.625830, -0.036255,   1.752319, 0.004834,
0.435966, 1.656445, 1.998852, 0.342407,   1.662891, 1.707202, 0.044312,   1.749097, 0.000806,
0.459644, 1.672559, 2.457275, 0.784717,   1.674976, 1.776489, 0.101514,   1.752319, 0.013696,
0.483406, 1.662085, 2.889111, 1.227026,   1.670142, 1.815967, 0.145825,   1.753125, 0.002417,
0.507303, 1.670947, 3.299194, 1.628247,   1.669336, 1.869141, 0.199805,   1.743457, 0.000000,
0.530946, 1.669336, 3.299194, 1.629858,   1.672559, 1.924731, 0.252173,   1.745068, 0.008862,
0.554748, 1.677393, 3.299194, 1.621802,   1.674170, 1.967432, 0.293262,   1.745874, 0.009668,
0.578678, 1.674976, 3.299194, 1.624219,   1.668530, 1.997241, 0.328711,   1.740234, 0.000000,
0.602255, 1.673364, 3.299194, 1.625830,   1.661279, 2.023828, 0.362549,   1.744263, 0.002417,
0.626092, 1.674976, 3.299194, 1.624219,   1.669336, 2.047998, 0.378662,   1.749902, 0.004834,
0.649851, 1.676587, 3.299194, 1.622607,   1.674976, 2.060083, 0.385107,   1.749097, 0.004834,
0.673546, 1.670947, 3.299194, 1.628247,   1.678198, 2.085058, 0.406860,   1.749902, 0.008862,
0.697423, 1.669336, 3.299194, 1.629858,   1.662085, 2.051221, 0.389136,   1.749902, 0.008862,
0.721213, 1.686255, 3.299194, 1.612939,   1.687866, 2.064111, 0.376245,   1.761987, 0.018530,
0.744872, 1.678198, 3.299194, 1.620996,   1.677393, 2.039136, 0.361743,   1.760376, 0.016919,
0.768636, 1.687060, 3.299194, 1.612134,   1.686255, 2.014160, 0.327905,   1.747485, 0.019336,
0.792434, 1.679004, 3.226685, 1.547681,   1.686255, 1.946484, 0.260229,   1.759570, 0.012891,
0.816263, 1.683838, 2.976123, 1.292285,   1.683032, 1.917480, 0.234448,   1.761182, 0.017725,
0.839977, 1.682227, 2.699780, 1.017554,   1.683838, 1.877197, 0.193359,   1.757153, 0.020947,
0.863758, 1.679004, 2.408936, 0.729932,   1.683838, 1.809521, 0.125684,   1.756348, 0.010474,
0.887646, 1.679810, 2.059277, 0.379468,   1.678198, 1.774878, 0.096680,   1.757959, 0.012891,
0.911517, 1.678198, 1.650806, -0.027393,   1.672559, 1.706396, 0.033838,   1.755542, 0.018530,
0.935483, 1.678198, 1.217358, -0.460840,   1.674976, 1.633081, -0.041894,   1.751514, 0.023364,
