 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 0.000000, -0.043506, 0.004840,
shunt_unit, 0.016582, -0.019336, 0.004682,
shunt_unit, 0.032928, -0.070898, 0.004193,
shunt_unit, 0.049442, -0.037866, 0.003921,
shunt_unit, 0.065774, 0.005640, 0.003929,
shunt_unit, 0.081638, -0.044312, 0.003620,
shunt_unit, 0.098038, -0.033838, 0.003381,
shunt_unit, 0.114597, -0.026587, 0.003189,
shunt_unit, 0.130981, -0.054785, 0.002824,
shunt_unit, 0.147638, -0.004028, 0.002777,
shunt_unit, 0.164069, 0.011279, 0.002826,
shunt_unit, 0.180044, -0.015308, 0.002711,
shunt_unit, 0.196594, -0.008057, 0.002641,
shunt_unit, 0.213070, 0.011279, 0.002689,
shunt_unit, 0.229109, 0.000000, 0.002669,
shunt_unit, 0.245348, 0.012085, 0.002722,
shunt_unit, 0.261326, 0.008057, 0.002750,
shunt_unit, 0.277354, 0.017725, 0.002836,
shunt_unit, 0.293469, 0.014502, 0.002901,
shunt_unit, 0.309708, 0.014502, 0.002966,
shunt_unit, 0.325925, 0.057202, 0.003282,
shunt_unit, 0.342103, 0.022559, 0.003392,
shunt_unit, 0.358047, 0.052368, 0.003675,
shunt_unit, 0.374098, 0.030615, 0.003828,
shunt_unit, 0.390290, 0.052368, 0.004106,
shunt_unit, 0.406367, 0.059619, 0.004424,
shunt_unit, 0.422473, 0.057202, 0.004724,
shunt_unit, 0.438868, 0.038672, 0.004915,
shunt_unit, 0.454765, 0.049951, 0.005169,
shunt_unit, 0.470878, 0.053174, 0.005439,
shunt_unit, 0.486929, 0.063647, 0.005765,
shunt_unit, 0.503134, 0.062036, 0.006080,
shunt_unit, 0.519229, 0.058813, 0.006373,
shunt_unit, 0.535223, 0.066064, 0.006704,
shunt_unit, 0.551370, 0.058008, 0.006988,
shunt_unit, 0.567414, 0.058813, 0.007273,
shunt_unit, 0.583423, 0.066870, 0.007600,
shunt_unit, 0.599676, 0.082178, 0.008008,
shunt_unit, 0.615871, 0.070093, 0.008346,
shunt_unit, 0.631870, 0.078955, 0.008730,
shunt_unit, 0.648003, 0.091846, 0.009180,
shunt_unit, 0.664021, 0.087012, 0.009600,
shunt_unit, 0.679875, 0.066870, 0.009908,
shunt_unit, 0.695871, 0.075732, 0.010261,
shunt_unit, 0.711917, 0.082983, 0.010649,
shunt_unit, 0.728230, 0.055591, 0.010889,
shunt_unit, 0.744441, 0.071704, 0.011212,
shunt_unit, 0.760389, 0.074927, 0.011549,
shunt_unit, 0.776584, 0.078955, 0.011904,
shunt_unit, 0.792767, 0.072510, 0.012223,
shunt_unit, 0.808993, 0.057202, 0.012460,
shunt_unit, 0.825230, 0.078149, 0.012803,
shunt_unit, 0.841408, 0.074927, 0.013126,
shunt_unit, 0.857326, 0.099902, 0.013576,
shunt_unit, 0.873479, 0.081372, 0.013926,
shunt_unit, 0.889671, 0.070898, 0.014221,
shunt_unit, 0.905931, 0.082178, 0.014570,
