Qstd, R, lpf_tau, attenuation_lpf, tau_3db, tau_45,
 0.015000, 0.001000, 0.000010, 0.346839, 0.000000, 0.000000,
 0.030000, 0.001000, 0.000010, 0.344728, 0.000000, 0.000000,
 0.007500, 0.001000, 0.000010, 0.347409, 0.000000, 0.000000,
 0.015000, 0.002000, 0.000010, 0.347406, 0.000000, 0.000000,
 0.015000, 0.000500, 0.000010, 0.344729, 0.000000, 0.000000,
 0.015000, 0.000500, 0.000010, 0.344729, 0.000000, 0.000000,
 0.030000, 0.000500, 0.000010, 0.359834, 0.000000, 0.000000,
 0.007500, 0.000500, 0.000010, 0.346840, 0.000000, 0.000000,
 0.015000, 0.001000, 0.000010, 0.346840, 0.000000, 0.000000,
 0.015000, 0.000250, 0.000010, 0.359834, 0.000000, 0.000000,
 0.015000, 0.001000, 0.100000, 0.242184, 0.000000, 0.000000,
 0.030000, 0.001000, 0.100000, 0.241862, 0.000000, 0.000000,
 0.007500, 0.001000, 0.100000, 0.243597, 0.000000, 0.000000,
 0.015000, 0.002000, 0.100000, 0.243597, 0.000000, 0.000000,
 0.015000, 0.000500, 0.100000, 0.241862, 0.000000, 0.000000,
 0.015000, 0.000500, 0.100000, 0.241862, 0.000000, 0.000000,
 0.030000, 0.000500, 0.100000, 0.266654, 0.000000, 0.000000,
 0.007500, 0.000500, 0.100000, 0.242184, 0.000000, 0.000000,
 0.015000, 0.001000, 0.100000, 0.242184, 0.000000, 0.000000,
 0.015000, 0.000250, 0.100000, 0.266654, 0.000000, 0.000000,
 1.500000, 0.000010, 0.000010, 1.110255, 0.000000, 0.000000,
 1.500000, 0.000010, 0.050000, 0.299268, 0.000000, 0.000000,
 1.500000, 0.000010, 0.100000, 0.253084, 0.000000, 0.000000,
 1.500000, 0.000010, 0.150000, 0.213023, 0.000000, 0.000000,
 1.500000, 0.000010, 0.250000, 0.159393, 0.000000, 0.000000,
