Qstd, Rstd, data_lag, attenuation_lag, amp_steady_kf, amp_steady, attenuation, tau_3db, tau_45, omega_90,
 0.000300, 0.100000, 0.094051, 0.272406, 0.003027, 0.109570, 0.027624, 0.699860, 0.699860, 1.428857,
 0.003000, 0.001000, 0.094051, 0.272406, 0.017898, 0.109570, 0.163347, 0.340945, 0.503994, 9.734687,
 0.000600, 0.100000, 0.094051, 0.272406, 0.003051, 0.109570, 0.027845, 0.699860, 0.699860, 1.428857,
 0.000150, 0.100000, 0.094051, 0.272406, 0.003020, 0.109570, 0.027566, 0.699860, 0.699860, 1.428857,
 0.000300, 0.200000, 0.094051, 0.272406, 0.003020, 0.109570, 0.027566, 0.699860, 0.699860, 1.428857,
 0.000300, 0.050000, 0.094051, 0.272406, 0.003051, 0.109570, 0.027845, 0.699860, 0.699860, 1.428857,
 0.000600, 0.010000, 0.094051, 0.272406, 0.003732, 0.109570, 0.034064, 0.699860, 0.699860, 1.428857,
 0.000150, 0.010000, 0.094051, 0.272406, 0.003182, 0.109570, 0.029038, 0.699860, 0.699860, 1.428857,
 0.000300, 0.010000, 0.094051, 0.272406, 0.003413, 0.109570, 0.031150, 0.699860, 0.699860, 1.428857,
 0.000600, 0.010000, 0.094051, 0.272406, 0.003732, 0.109570, 0.034064, 0.699860, 0.699860, 1.428857,
 0.000150, 0.010000, 0.094051, 0.272406, 0.003182, 0.109570, 0.029038, 0.699860, 0.699860, 1.428857,
 0.000030, 0.010000, 0.094051, 0.272406, 0.003027, 0.109570, 0.027624, 0.699860, 0.699860, 1.428857,
 0.000030, 0.020000, 0.094051, 0.272406, 0.003020, 0.109570, 0.027566, 0.699860, 0.699860, 1.428857,
 0.000030, 0.005000, 0.094051, 0.272406, 0.003051, 0.109570, 0.027845, 0.699860, 0.699860, 1.428857,
 1.500000, 0.000010, 0.094051, 0.272406, 0.109627, 0.109570, 1.000519, 0.699860, 0.699860, 1.428857,
 0.000300, 0.100000, 0.094051, 0.272406, 0.003027, 0.109570, 0.027624, 0.699860, 0.699860, 1.428857,
