Qstd, R, lpf_tau, attenuation_lpf, tau_3db, tau_45,
 0.015000, 0.001000, 0.000010, 0.602256, 0.165183, 0.204541,
 0.030000, 0.001000, 0.000010, 0.601113, 0.122664, 0.144996,
 0.007500, 0.001000, 0.000010, 0.602480, 0.229459, 0.270918,
 0.015000, 0.002000, 0.000010, 0.602473, 0.229459, 0.270918,
 0.015000, 0.000500, 0.000010, 0.601114, 0.122664, 0.144996,
 0.015000, 0.000500, 0.000010, 0.601114, 0.122664, 0.144996,
 0.030000, 0.000500, 0.000010, 0.669507, 0.084060, 0.099915,
 0.007500, 0.000500, 0.000010, 0.602257, 0.165183, 0.204541,
 0.015000, 0.001000, 0.000010, 0.602255, 0.165183, 0.204541,
 0.015000, 0.000250, 0.000010, 0.669507, 0.084060, 0.099915,
 0.015000, 0.001000, 0.100000, 0.494699, 0.270918, 0.270918,
 0.030000, 0.001000, 0.100000, 0.489864, 0.144996, 0.244308,
 0.007500, 0.001000, 0.100000, 0.497395, 0.270918, 0.270918,
 0.015000, 0.002000, 0.100000, 0.497393, 0.270918, 0.270918,
 0.015000, 0.000500, 0.100000, 0.489865, 0.144996, 0.244308,
 0.015000, 0.000500, 0.100000, 0.489865, 0.144996, 0.244308,
 0.030000, 0.000500, 0.100000, 0.499648, 0.105740, 0.177427,
 0.007500, 0.000500, 0.100000, 0.494699, 0.270918, 0.270918,
 0.015000, 0.001000, 0.100000, 0.494699, 0.270918, 0.270918,
 0.015000, 0.000250, 0.100000, 0.499648, 0.105740, 0.177427,
 1.500000, 0.000010, 0.000010, 1.353256, 0.157445, 0.229459,
 1.500000, 0.000010, 0.050000, 0.582069, 0.049928, 0.046400,
 1.500000, 0.000010, 0.100000, 0.482389, 0.100957, 0.099915,
 1.500000, 0.000010, 0.150000, 0.439789, 0.157445, 0.154962,
 1.500000, 0.000010, 0.250000, 0.380744, 0.270918, 0.270918,
