Qstd, R, lpf_tau, attenuation_lpf, tau_3db, tau_45,
 0.015000, 0.001000, 0.000010, 0.343025, 0.000000, 0.000000,
 0.030000, 0.001000, 0.000010, 0.343025, 0.000000, 0.000000,
 0.007500, 0.001000, 0.000010, 0.343025, 0.000000, 0.000000,
 0.015000, 0.002000, 0.000010, 0.343005, 0.000000, 0.000000,
 0.015000, 0.000500, 0.000010, 0.343029, 0.000000, 0.000000,
 0.015000, 0.000500, 0.000010, 0.343029, 0.000000, 0.000000,
 0.030000, 0.000500, 0.000010, 0.343030, 0.000000, 0.000000,
 0.007500, 0.000500, 0.000010, 0.343029, 0.000000, 0.000000,
 0.015000, 0.001000, 0.000010, 0.343025, 0.000000, 0.000000,
 0.015000, 0.000250, 0.000010, 0.343031, 0.000000, 0.000000,
 0.015000, 0.001000, 0.100000, 0.214454, 0.000000, 0.000000,
 0.030000, 0.001000, 0.100000, 0.223274, 0.000000, 0.000000,
 0.007500, 0.001000, 0.100000, 0.204467, 0.000000, 0.000000,
 0.015000, 0.002000, 0.100000, 0.204467, 0.000000, 0.000000,
 0.015000, 0.000500, 0.100000, 0.223274, 0.000000, 0.000000,
 0.015000, 0.000500, 0.100000, 0.223274, 0.000000, 0.000000,
 0.030000, 0.000500, 0.100000, 0.221605, 0.000000, 0.000000,
 0.007500, 0.000500, 0.100000, 0.214454, 0.000000, 0.000000,
 0.015000, 0.001000, 0.100000, 0.214454, 0.000000, 0.000000,
 0.015000, 0.000250, 0.100000, 0.221605, 0.000000, 0.000000,
 1.500000, 0.000010, 0.000010, 1.233490, 0.000000, 0.000000,
 1.500000, 0.000010, 0.050000, 0.270922, 0.000000, 0.000000,
 1.500000, 0.000010, 0.100000, 0.217972, 0.000000, 0.000000,
 1.500000, 0.000010, 0.150000, 0.209081, 0.000000, 0.000000,
 1.500000, 0.000010, 0.250000, 0.194342, 0.000000, 0.000000,
