Qstd, Rstd, lpf_lag, attenuation_lag,  amp_steady_kf, amp_steady, attenuation, tau_3db, tau_45, omega_90,
 0.000300, 0.100000, 0.008000, 1.537348, 0.013342, 0.052369, 0.254769, 0.000000, 0.000000, 0.000000,
 0.000600, 0.100000, 0.008000, 1.537348, 0.013381, 0.052369, 0.255522, 0.000000, 0.000000, 0.000000,
 0.000150, 0.100000, 0.008000, 1.537348, 0.013332, 0.052369, 0.254582, 0.000000, 0.000000, 0.000000,
 0.000300, 0.200000, 0.008000, 1.537348, 0.013331, 0.052369, 0.254563, 0.000000, 0.000000, 0.000000,
 0.000300, 0.050000, 0.008000, 1.537348, 0.013382, 0.052369, 0.255527, 0.000000, 0.000000, 0.000000,
 0.000600, 0.010000, 0.008000, 1.537348, 0.018896, 0.052369, 0.360832, 0.000000, 0.000000, 0.000000,
 0.000150, 0.010000, 0.008000, 1.537348, 0.015156, 0.052369, 0.289404, 0.000000, 0.000000, 0.000000,
 0.000300, 0.010000, 0.008000, 1.537348, 0.017008, 0.052369, 0.324765, 0.000000, 0.000000, 0.000000,
 0.000600, 0.010000, 0.008000, 1.537348, 0.018896, 0.052369, 0.360832, 0.000000, 0.000000, 0.000000,
 0.000150, 0.010000, 0.008000, 1.537348, 0.015156, 0.052369, 0.289404, 0.000000, 0.000000, 0.000000,
 0.000030, 0.010000, 0.008000, 1.537348, 0.013342, 0.052369, 0.254776, 0.000000, 0.000000, 0.000000,
 0.000030, 0.020000, 0.008000, 1.537348, 0.013332, 0.052369, 0.254587, 0.000000, 0.000000, 0.000000,
 0.000030, 0.005000, 0.008000, 1.537348, 0.013382, 0.052369, 0.255528, 0.000000, 0.000000, 0.000000,
 1.500000, 0.000010, 0.008000, 1.537348, 0.052369, 0.052369, 1.000000, 0.000000, 0.000000, 0.000000,
 0.000300, 0.100000, 0.008000, 1.537348, 0.013342, 0.052369, 0.254770, 0.000000, 0.000000, 0.000000,
