Qstd, R, lpf_tau, attenuation_lpf, tau_3db, tau_45,
 0.015000, 0.001000, 0.000010, 0.523904, 0.000000, 0.000000,
 0.030000, 0.001000, 0.000010, 0.529185, 0.000000, 0.000000,
 0.007500, 0.001000, 0.000010, 0.523904, 0.000000, 0.000000,
 0.015000, 0.002000, 0.000010, 0.523804, 0.000000, 0.000000,
 0.015000, 0.000500, 0.000010, 0.529186, 0.000000, 0.000000,
 0.015000, 0.000500, 0.000010, 0.529186, 0.000000, 0.000000,
 0.030000, 0.000500, 0.000010, 0.601258, 0.000000, 0.000000,
 0.007500, 0.000500, 0.000010, 0.523929, 0.000000, 0.000000,
 0.015000, 0.001000, 0.000010, 0.523904, 0.000000, 0.000000,
 0.015000, 0.000250, 0.000010, 0.601258, 0.000000, 0.000000,
 0.015000, 0.001000, 0.100000, 0.280362, 0.000000, 0.000000,
 0.030000, 0.001000, 0.100000, 0.342946, 0.000000, 0.000000,
 0.007500, 0.001000, 0.100000, 0.263695, 0.000000, 0.000000,
 0.015000, 0.002000, 0.100000, 0.263696, 0.000000, 0.000000,
 0.015000, 0.000500, 0.100000, 0.342946, 0.000000, 0.000000,
 0.015000, 0.000500, 0.100000, 0.342946, 0.000000, 0.000000,
 0.030000, 0.000500, 0.100000, 0.428154, 0.000000, 0.000000,
 0.007500, 0.000500, 0.100000, 0.280362, 0.000000, 0.000000,
 0.015000, 0.001000, 0.100000, 0.280362, 0.000000, 0.000000,
 0.015000, 0.000250, 0.100000, 0.428154, 0.000000, 0.000000,
 1.500000, 0.000010, 0.000010, 1.367747, 0.000000, 0.000000,
 1.500000, 0.000010, 0.050000, 0.520512, 0.000000, 0.000000,
 1.500000, 0.000010, 0.100000, 0.420354, 0.000000, 0.000000,
 1.500000, 0.000010, 0.150000, 0.347497, 0.000000, 0.000000,
 1.500000, 0.000010, 0.250000, 0.258538, 0.000000, 0.000000,
